university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad abierta interamericana,diseño industrial,2020-12-13,,seth lopez,male,6,3042,abipones,kmiller@hotmail.com
universidad abierta interamericana,licenciatura en artes,2020-12-14,,linda wolfe,female,26,7001,la pastora,wrightwilliam@yahoo.com
universidad abierta interamericana,ingeniería electrónica,2020-12-12,,mary douglas,female,23,2938,alsina,lgibson@gmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2021-01-18,,tina parrish,female,81,8180,colonia dr gdor udaondo,morganelizabeth@gmail.com
universidad abierta interamericana,agronomía,2020-11-04,,paula walker,female,86,5701,11 de mayo,ejohnson@gmail.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2021-01-13,,kim gardner,female,82,6417,casbas,rebeccacampbell@gmail.com
universidad abierta interamericana,licenciatura en artes,2020-09-22,,connie goodwin,female,93,7205,la esperanza rosas las flores,caseymichael@hotmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2020-11-18,,ashley wilson,female,34,7316,fortin irene,mark21@hotmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2020-10-02,,maria miller,female,91,7110,cuartel iv,jperkins@hotmail.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-11-02,,judith holmes,female,5,6361,agustoni,hking@yahoo.com
universidad abierta interamericana,diseño industrial,2020-12-27,,charles lane,male,11,5603,cañada seca,vanessaatkinson@hotmail.com
universidad abierta interamericana,diseño industrial,2020-12-27,,charles lane,male,11,6105,cañada seca,vanessaatkinson@hotmail.com
universidad abierta interamericana,licenciatura en musicoterapia,2021-01-17,,tom mahoney,male,37,3240,colonia egido,cameronwheeler@gmail.com
universidad abierta interamericana,ingeniería mecánica,2021-01-15,,curtis garza,male,83,1607,villa adelina,anthonywright@gmail.com
universidad abierta interamericana,técnico para bioterios,2020-10-07,,joshua george,male,52,2311,adolfo alsina,jacksonjohn@hotmail.com
universidad abierta interamericana,técnico para bioterios,2020-10-07,,joshua george,male,52,6430,adolfo alsina,jacksonjohn@hotmail.com
universidad abierta interamericana,licenciatura en sociología,2020-12-12,,randy hatfield,male,44,2204,jesus maria,jenningsricardo@yahoo.com
universidad abierta interamericana,diseño industrial,2021-01-14,,vanessa cruz md,female,5,1714,ituzaingo,darren65@hotmail.com
universidad abierta interamericana,licenciatura en psicología,2020-12-09,,laura long,female,88,3505,arroyo quintana,troy85@yahoo.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-09-02,,christopher johnson,male,29,2600,boca p 25,dfowler@yahoo.com
universidad abierta interamericana,agronomía,2020-10-01,,david rivas,male,40,9030,rio mayo,angelacook@hotmail.com
universidad abierta interamericana,ingeniería en informática,2020-11-27,,deborah williams,female,91,5873,isla,kellydavid@gmail.com
universidad abierta interamericana,técnico para bioterios,2020-12-09,,kerri shaw,female,33,5575,andrade,andrew42@gmail.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-09-21,,joanna moore,female,34,3281,calera,vincentjohn@yahoo.com
universidad abierta interamericana,licenciatura en terapia ocupacional,2021-01-25,,taylor anderson,male,40,3372,cataratas del iguazu,staceysmith@hotmail.com
universidad abierta interamericana,ingeniería electrónica,2020-12-17,,ashley graham,female,4,4644,cangrejillos,ajackson@yahoo.com
universidad abierta interamericana,licenciatura en administración,2020-09-17,,drew lewis,male,49,1884,berazategui,heatherscott@gmail.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-09-23,,colleen clark,female,3,4142,alto de leiva,harveyalexander@hotmail.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-12-03,,ryan beltran,male,0,5757,san lorenzo,qjohnson@yahoo.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-09-16,,joshua mitchell,male,92,5353,el zapallar,margaretstokes@yahoo.com
universidad abierta interamericana,licenciatura en relaciones del trabajo,2020-11-04,,mrs. kelly burke,female,92,5400,desamparados,deckerarthur@yahoo.com
universidad abierta interamericana,ciencias veterinarias,2020-11-14,,johnathan michael,male,61,5265,agua los matos,spalmer@yahoo.com
universidad abierta interamericana,licenciatura en ciencia política,2020-10-04,,ashley hughes,female,6,1842,el jaguel,susan99@hotmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-10-04,,ashley hughes,female,6,9007,el jaguel,susan99@hotmail.com
universidad abierta interamericana,licenciatura en sociología,2020-12-11,,douglas costa,male,86,2201,ricardone,snydervictoria@gmail.com
universidad abierta interamericana,licenciatura en psicología,2021-01-20,,dawn allen,female,78,3172,kilometro 208,acollins@hotmail.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-12-31,,amy conrad,female,10,3346,bacacay,aliderek@gmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-10-12,,veronica short,female,79,8158,aparicio,bbutler@hotmail.com
universidad abierta interamericana,licenciatura en ciencia política,2021-01-23,,mary quinn,female,13,8305,aguada san roque,anna75@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2020-12-23,,benjamin foster,male,57,3454,bañado san antonio,vazquezjean@hotmail.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2021-01-28,,alan smith,male,89,5779,la chilca,alyssamontgomery@yahoo.com
universidad abierta interamericana,técnico para bioterios,2021-01-27,,paula baldwin,female,42,5753,agua linda,cunninghamrobert@gmail.com
universidad abierta interamericana,ingeniería mecánica,2020-11-07,,gabriel hunt,male,55,9113,florentino ameghino,ecarpenter@hotmail.com
universidad abierta interamericana,arquitectura,2020-12-10,,jill byrd,female,41,3011,campo magnin,lauren45@yahoo.com
universidad abierta interamericana,agronomía,2020-09-05,,sydney jackson,female,51,2146,clason,linda10@hotmail.com
universidad abierta interamericana,diseño industrial,2020-11-13,,charles greene,male,49,1672,villa lynch,jramirez@hotmail.com
universidad abierta interamericana,farmacia,2020-11-14,,cassandra little,female,1,2631,cora,briannameza@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2021-01-07,,garrett hernandez,male,9,6018,colonia los bosques,amanda19@gmail.com
universidad abierta interamericana,diseño de imagen y sonido,2021-01-24,,jessica ramirez,female,71,8115,bajo hondo,conniehopkins@gmail.com
universidad abierta interamericana,ingeniería electrónica,2020-09-26,,kristin bass,female,84,2535,el trebol,bdavis@gmail.com
universidad abierta interamericana,ingeniería electrónica,2021-01-23,,charlene perez,female,16,6648,mecha,lwilson@yahoo.com
universidad abierta interamericana,licenciatura en musicoterapia,2020-09-09,,teresa richard,female,26,1615,grand bourg,erikwang@yahoo.com
universidad abierta interamericana,ciencias veterinarias,2020-12-15,,chad brown,male,55,5446,balde de leyes,austin13@hotmail.com
universidad abierta interamericana,ciencias veterinarias,2020-09-18,,joel hernandez,male,52,6417,casbas,zamoramichael@yahoo.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-10-24,,james schroeder,male,82,3483,arroyo balmaceda,teresa31@yahoo.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-09-06,,jacqueline phillips,female,21,2512,campo charo,terri56@hotmail.com
universidad abierta interamericana,licenciatura en terapia ocupacional,2021-01-22,,courtney berry,female,4,1894,juan vucetich ex dr r levene,marklucas@hotmail.com
universidad abierta interamericana,contador público,2021-01-23,,carlos moore,male,18,3587,san antonio de obligado,cboyle@gmail.com
universidad abierta interamericana,farmacia,2020-12-23,,christopher riddle,male,1,7300,azul,nicholsonnicholas@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-09-07,,amanda hernandez,female,86,3203,arroyo grande,michael21@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-09-07,,amanda hernandez,female,86,3470,arroyo grande,michael21@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-09-07,,amanda hernandez,female,86,7174,arroyo grande,michael21@yahoo.com
universidad abierta interamericana,licenciatura en psicología,2020-09-04,,leonard brown,male,15,8214,colonia cazaux,lonniemora@yahoo.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2020-10-07,,lisa spencer,female,31,2754,campo crisol,tayloranthony@hotmail.com
universidad abierta interamericana,actuario,2020-10-31,,michael thompson,male,29,1657,11 de septiembre,qsanders@hotmail.com
universidad abierta interamericana,farmacia,2021-01-24,,christine mccann,female,34,2726,labordeboy,solomonjames@gmail.com
universidad abierta interamericana,actuario,2020-11-08,,samantha wu,female,9,2707,4 de noviembre,tuckermary@hotmail.com
universidad abierta interamericana,licenciatura en relaciones del trabajo,2021-01-18,,daniel shah,male,55,4115,agua azul,donald20@gmail.com
universidad abierta interamericana,licenciatura en relaciones del trabajo,2021-01-18,,daniel shah,male,55,4132,agua azul,donald20@gmail.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2021-01-12,,michael flores,male,40,8203,la chirlandia,lovekenneth@hotmail.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-03,,bailey barnes,female,30,3203,arroyo grande,orrtimothy@yahoo.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-03,,bailey barnes,female,30,3470,arroyo grande,orrtimothy@yahoo.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-03,,bailey barnes,female,30,7174,arroyo grande,orrtimothy@yahoo.com
universidad abierta interamericana,licenciatura en administración,2020-10-28,,jessica rose,female,75,8402,dina huapi,matthewgrimes@hotmail.com
universidad abierta interamericana,licenciatura en ciencias ambientales,2020-09-05,,john bryant,male,5,2916,el jupiter,arnolddavid@hotmail.com
universidad abierta interamericana,arquitectura,2020-12-05,,nathan dickson,male,58,3100,avenida ejercito parana,tonythompson@hotmail.com
universidad abierta interamericana,actuario,2021-01-12,,aaron harris,male,71,5463,alto huaco,bnorman@gmail.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-24,,latoya walls,female,80,3317,arroyo magdalena,shawmartha@gmail.com
universidad abierta interamericana,licenciatura en gestión de agroalimentos,2020-10-19,,karen frost,female,28,1688,villa santos tesei,palmerlouis@hotmail.com
universidad abierta interamericana,licenciatura en gestión de agroalimentos,2021-01-29,,george johnson,male,1,2212,campo galloso,jonathanhenry@yahoo.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-11-19,,molly butler,female,6,3572,campo garabato,kyoung@yahoo.com
universidad abierta interamericana,licenciatura en musicoterapia,2020-09-25,,tiffany frank,female,32,6346,pellegrini,omiller@gmail.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2021-01-26,,timothy fleming,male,15,3220,arroyo manganga,josephfaulkner@gmail.com
universidad abierta interamericana,licenciatura en administración,2020-11-10,,scott potter,male,3,7548,cura malal,michelle30@hotmail.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-10-02,,nicholas henson,male,4,8416,anecon grande,johnsonchristopher@gmail.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-09-01,,johnathan ortiz,male,14,7301,ariel,michellesmith@hotmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-11-14,,christopher sandoval,male,10,4151,bajo de los sueldos,vmiddleton@hotmail.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2020-12-23,,destiny sanders,female,19,8144,colonia monte la plata,pamela94@yahoo.com
universidad abierta interamericana,ingeniería mecánica,2020-12-13,,william rice,male,86,1621,benavidez,kimberly31@yahoo.com
universidad abierta interamericana,diseño de imagen y sonido,2020-09-13,,mallory hernandez,female,87,3540,avanzada,michelle04@yahoo.com
universidad abierta interamericana,diseño de imagen y sonido,2020-09-13,,mallory hernandez,female,87,5738,avanzada,michelle04@yahoo.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2020-10-09,,jessica valencia,female,27,6450,abel,swilliams@yahoo.com
universidad abierta interamericana,licenciatura en ciencia política,2020-11-26,,bradley harris,male,83,1742,paso del rey,vchen@hotmail.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-11-13,,cameron smith,male,34,3283,colonia mabragaña,adamsjesse@gmail.com
universidad abierta interamericana,licenciatura en relaciones del trabajo,2020-11-22,,erin stokes,female,0,2729,carreras,bowmannicole@yahoo.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2020-12-03,,valerie jones,female,79,2812,capilla del señor,zturner@gmail.com
universidad abierta interamericana,licenciatura en administración,2020-09-28,,mr. gregory zavala,male,87,8353,aguada chacay co,brendadelacruz@yahoo.com
universidad abierta interamericana,licenciatura en sociología,2020-12-30,,erin wilson,female,43,6201,chanilao,donna44@hotmail.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-09-25,,sandra thomas,female,43,3254,colonia la blanquita,gallen@hotmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-11-21,,charles cook,male,4,6475,esteban de luca,xward@hotmail.com
universidad abierta interamericana,licenciatura en musicoterapia,2020-10-19,,susan robinson,female,50,2134,roldan,waynecarter@gmail.com
